account,day,daily_pnl,trades,win_trades,avg_trade_size,long_trades,short_trades,long_short_ratio,win_rate,sentiment,fear_greed_score,frequency_segment,risk_segment,consistency_segment,next_day_pnl,target_profit,next_day_abs_pnl,target_vol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,0.0,3,0,5116.256666666667,3,0,,0.0,Greed,67.0,Frequent,Low_Risk,Others,304.982785,Profit,304.982785,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,304.982785,14,7,8305.572857142857,3,11,0.2727272727272727,0.5,Greed,73.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,0.0,2,0,15582.089999999998,2,0,,0.0,Greed,65.0,Frequent,Low_Risk,Others,1000.5386120000001,Profit,1000.5386120000001,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,1000.5386120000001,15,10,6106.827333333334,5,10,0.5,0.6666666666666666,Greed,73.0,Frequent,Low_Risk,Others,162.732282,Profit,162.732282,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,162.732282,18,8,7868.710555555556,10,8,1.25,0.4444444444444444,Greed,74.0,Frequent,Low_Risk,Others,537.211402,Profit,537.211402,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,537.211402,49,26,2555.795306122449,22,27,0.8148148148148148,0.5306122448979592,Greed,70.0,Frequent,Low_Risk,Others,141.832675,Profit,141.832675,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,141.832675,10,2,8887.428,8,2,4.0,0.2,Greed,74.0,Frequent,Low_Risk,Others,146.936704,Profit,146.936704,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,146.936704,13,8,6033.711538461538,5,8,0.625,0.6153846153846154,Greed,70.0,Frequent,Low_Risk,Others,1008.619956,Profit,1008.619956,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,1008.619956,39,15,10332.177948717948,21,18,1.1666666666666667,0.38461538461538464,Greed,71.0,Frequent,Low_Risk,Others,-245.081348,Loss,245.081348,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,-245.081348,3,0,19982.836666666666,2,1,2.0,0.0,Greed,73.0,Frequent,Low_Risk,Others,-704.8892269999999,Loss,704.8892269999999,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,-704.8892269999999,28,4,6121.823571428571,15,13,1.1538461538461537,0.14285714285714285,Greed,73.0,Frequent,Low_Risk,Others,-970.730876,Loss,970.730876,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,-970.730876,23,0,4352.923913043478,10,13,0.7692307692307693,0.0,Greed,73.0,Frequent,Low_Risk,Others,508.92214299999995,Profit,508.92214299999995,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,508.92214299999995,50,15,11391.1944,31,19,1.631578947368421,0.3,Greed,65.0,Frequent,Low_Risk,Others,354.998648,Profit,354.998648,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,354.998648,52,23,13510.58096153846,20,32,0.625,0.4423076923076923,Greed,68.0,Frequent,Low_Risk,Others,-129.53146,Loss,129.53146,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,-129.53146,18,1,14679.973888888888,10,8,1.25,0.05555555555555555,Greed,65.0,Frequent,Low_Risk,Others,783.979116,Profit,783.979116,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,783.979116,17,8,7138.1611764705885,9,8,1.125,0.47058823529411764,Greed,71.0,Frequent,Low_Risk,Others,866.015507,Profit,866.015507,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,866.015507,67,28,5888.050149253731,32,35,0.9142857142857143,0.417910447761194,Greed,70.0,Frequent,Low_Risk,Others,-67.60364,Loss,67.60364,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,-67.60364,5,0,19958.508,2,3,0.6666666666666666,0.0,Greed,68.0,Frequent,Low_Risk,Others,164.141565,Profit,164.141565,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,164.141565,66,13,25817.31303030303,31,35,0.8857142857142857,0.19696969696969696,Greed,72.0,Frequent,Low_Risk,Others,135.58166400000002,Profit,135.58166400000002,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,135.58166400000002,22,10,13569.154545454547,11,11,1.0,0.45454545454545453,Greed,70.0,Frequent,Low_Risk,Others,-835.681235,Loss,835.681235,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,-835.681235,97,9,10812.887216494846,52,45,1.1555555555555554,0.09278350515463918,Greed,71.0,Frequent,Low_Risk,Others,-269.874439,Loss,269.874439,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,-269.874439,128,32,11894.159609375,40,88,0.45454545454545453,0.25,Greed,71.0,Frequent,Low_Risk,Others,-826.349863,Loss,826.349863,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,-826.349863,70,18,12429.313857142857,28,42,0.6666666666666666,0.2571428571428571,Greed,76.0,Frequent,Low_Risk,Others,-1517.091342,Loss,1517.091342,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,-1517.091342,193,41,10660.515440414507,92,101,0.9108910891089109,0.21243523316062177,Greed,73.0,Frequent,Low_Risk,Others,-164.08950099999998,Loss,164.08950099999998,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,-164.08950099999998,19,5,13641.064736842105,11,8,1.375,0.2631578947368421,Greed,76.0,Frequent,Low_Risk,Others,-1925.519024,Loss,1925.519024,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,-1925.519024,7,0,28583.181428571428,5,2,2.5,0.0,Greed,71.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,0.0,5,0,10001.248,5,0,,0.0,Neutral,52.0,Frequent,Low_Risk,Others,939.6285419999999,Profit,939.6285419999999,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,939.6285419999999,3,3,17648.416666666668,0,3,0.0,1.0,Greed,64.0,Frequent,Low_Risk,Others,813.2741110000001,Profit,813.2741110000001,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,813.2741110000001,53,11,15110.019433962265,31,22,1.4090909090909092,0.20754716981132076,Greed,60.0,Frequent,Low_Risk,Others,68.93319,Profit,68.93319,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,68.93319,46,3,9231.120217391304,18,28,0.6428571428571429,0.06521739130434782,Greed,63.0,Frequent,Low_Risk,Others,-385.215235,Loss,385.215235,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,-385.215235,39,5,10946.209230769231,27,12,2.25,0.1282051282051282,Neutral,51.0,Frequent,Low_Risk,Others,-146.57487000000003,Loss,146.57487000000003,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,-146.57487000000003,106,15,10095.193490566038,60,46,1.3043478260869565,0.14150943396226415,Neutral,52.0,Frequent,Low_Risk,Others,266.58114600000005,Profit,266.58114600000005,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,266.58114600000005,11,3,9375.43090909091,3,8,0.375,0.2727272727272727,Greed,56.0,Frequent,Low_Risk,Others,209.39217099999996,Profit,209.39217099999996,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,209.39217099999996,37,9,7671.794864864864,23,14,1.6428571428571428,0.24324324324324326,Greed,55.0,Frequent,Low_Risk,Others,-369.2447299999998,Loss,369.2447299999998,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,-369.2447299999998,45,11,9211.531777777778,33,12,2.75,0.24444444444444444,Neutral,50.0,Frequent,Low_Risk,Others,-2808.353815,Loss,2808.353815,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,-2808.353815,68,10,14192.42044117647,27,41,0.6585365853658537,0.14705882352941177,Neutral,48.0,Frequent,Low_Risk,Others,-3093.6293849999997,Loss,3093.6293849999997,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,-3093.6293849999997,6,0,11094.355000000001,0,6,0.0,0.0,Neutral,52.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,0.0,3,0,839.1366666666667,3,0,,0.0,Neutral,49.0,Frequent,Low_Risk,Others,484.847102,Profit,484.847102,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,484.847102,72,44,5724.157222222222,20,52,0.38461538461538464,0.6111111111111112,Greed,55.0,Frequent,Low_Risk,Others,-173.65419100000003,Loss,173.65419100000003,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,-173.65419100000003,49,5,8183.905714285715,28,21,1.3333333333333333,0.10204081632653061,Greed,61.0,Frequent,Low_Risk,Others,-799.840817,Loss,799.840817,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,-799.840817,859,231,7340.683504074505,470,389,1.2082262210796915,0.2689173457508731,Greed,60.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,0.0,6,0,334.69666666666666,6,0,,0.0,Greed,63.0,Frequent,Low_Risk,Others,456.423473,Profit,456.423473,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,456.423473,42,13,11292.343571428572,19,23,0.8260869565217391,0.30952380952380953,Greed,63.0,Frequent,Low_Risk,Others,223.30918699999998,Profit,223.30918699999998,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,223.30918699999998,56,6,10782.5,18,38,0.47368421052631576,0.10714285714285714,Greed,60.0,Frequent,Low_Risk,Others,47.62389499999999,Profit,47.62389499999999,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,47.62389499999999,35,9,5805.358,19,16,1.1875,0.2571428571428571,Greed,60.0,Frequent,Low_Risk,Others,-33.45419400000003,Loss,33.45419400000003,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,-33.45419400000003,72,14,10697.198055555556,33,39,0.8461538461538461,0.19444444444444445,Greed,60.0,Frequent,Low_Risk,Others,-215.615907,Loss,215.615907,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,-215.615907,1088,179,7396.280707720588,518,570,0.9087719298245615,0.1645220588235294,Greed,64.0,Frequent,Low_Risk,Others,241.24212,Profit,241.24212,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,241.24212,15,2,450.582,7,8,0.875,0.13333333333333333,Greed,62.0,Frequent,Low_Risk,Others,770.756024,Profit,770.756024,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,770.756024,10,4,2605.112,2,8,0.25,0.4,Greed,66.0,Frequent,Low_Risk,Others,983.443176,Profit,983.443176,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,983.443176,34,7,6244.465294117647,23,11,2.090909090909091,0.20588235294117646,Greed,71.0,Frequent,Low_Risk,Others,913.8817869999998,Profit,913.8817869999998,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,913.8817869999998,16,6,14202.981249999999,11,5,2.2,0.375,Greed,70.0,Frequent,Low_Risk,Others,559.44389,Profit,559.44389,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,559.44389,14,14,142.85642857142858,0,14,0.0,1.0,Greed,79.0,Frequent,Low_Risk,Others,191.29666400000002,Profit,191.29666400000002,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,191.29666400000002,23,4,4465.268695652174,7,16,0.4375,0.17391304347826086,Greed,74.0,Frequent,Low_Risk,Others,816.0903969999999,Profit,816.0903969999999,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,816.0903969999999,11,8,9886.378181818181,3,8,0.375,0.7272727272727273,Greed,72.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,0.0,12,0,8396.053333333333,10,2,5.0,0.0,Greed,72.0,Frequent,Low_Risk,Others,259.62944200000004,Profit,259.62944200000004,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,259.62944200000004,30,7,6791.962666666667,25,5,5.0,0.23333333333333334,Greed,76.0,Frequent,Low_Risk,Others,-8.05898,Loss,8.05898,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,-8.05898,6,1,8333.848333333333,3,3,1.0,0.16666666666666666,Greed,75.0,Frequent,Low_Risk,Others,210.315294,Profit,210.315294,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,210.315294,4,4,427.575,0,4,0.0,1.0,Greed,72.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,0.0,1,0,10005.6,1,0,,0.0,Greed,78.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,0.0,2,0,2500.32,2,0,,0.0,Greed,74.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,0.0,2,0,249.98499999999999,0,2,0.0,0.0,Greed,72.0,Frequent,Low_Risk,Others,576.38114,Profit,576.38114,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,576.38114,8,7,322.04,0,8,0.0,0.875,Greed,79.0,Frequent,Low_Risk,Others,1320.804256,Profit,1320.804256,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,1320.804256,7,3,3546.727142857143,0,7,0.0,0.42857142857142855,Greed,80.0,Frequent,Low_Risk,Others,-1443.814567,Loss,1443.814567,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,-1443.814567,7,0,420.5385714285714,7,0,,0.0,Greed,80.0,Frequent,Low_Risk,Others,1026.004099,Profit,1026.004099,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,1026.004099,13,13,290.5161538461538,0,13,0.0,1.0,Greed,82.0,Frequent,Low_Risk,Others,388.830831,Profit,388.830831,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,388.830831,19,8,3995.254210526316,6,13,0.46153846153846156,0.42105263157894735,Greed,83.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,0.0,2,0,5000.0,0,2,0.0,0.0,Greed,81.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,0.0,2,0,3751.305,2,0,,0.0,Greed,79.0,Frequent,Low_Risk,Others,212.3193,Profit,212.3193,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,212.3193,1,1,5214.47,0,1,0.0,1.0,Greed,77.0,Frequent,Low_Risk,Others,-174.00152,Loss,174.00152,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,-174.00152,10,0,2982.842,8,2,4.0,0.0,Greed,79.0,Frequent,Low_Risk,Others,3829.986976,Profit,3829.986976,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,3829.986976,10,4,7134.341,6,4,1.5,0.4,Greed,74.0,Frequent,Low_Risk,Others,238.326075,Profit,238.326075,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,238.326075,4,1,2560.8025000000002,3,1,3.0,0.25,Greed,78.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,0.0,4,0,3749.9725,4,0,,0.0,Greed,79.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,0.0,2,0,4999.83,2,0,,0.0,Greed,71.0,Frequent,Low_Risk,Others,965.5522159999999,Profit,965.5522159999999,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,965.5522159999999,8,8,3245.635,0,8,0.0,1.0,Greed,79.0,Frequent,Low_Risk,Others,-2830.444513,Loss,2830.444513,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,-2830.444513,15,0,2021.84,15,0,,0.0,Greed,79.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,0.0,3,0,1662.7633333333335,0,3,0.0,0.0,Greed,70.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,0.0,50,0,339.7238,0,50,0.0,0.0,Greed,65.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,0.0,14,0,301.70142857142855,0,14,0.0,0.0,Greed,67.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,0.0,6,0,829.8083333333334,0,6,0.0,0.0,Neutral,48.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,0.0,3,0,1666.47,0,3,0.0,0.0,Greed,67.0,Frequent,Low_Risk,Others,227.320653,Profit,227.320653,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,227.320653,7,2,1395.532857142857,2,5,0.4,0.2857142857142857,Greed,68.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,0.0,3,0,1658.5133333333333,0,3,0.0,0.0,Greed,55.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,0.0,13,0,782.6861538461538,7,6,1.1666666666666667,0.0,Greed,56.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,0.0,3,0,1658.2700000000002,0,3,0.0,0.0,Greed,57.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,0.0,3,0,1280.0233333333333,0,3,0.0,0.0,Greed,70.0,Frequent,Low_Risk,Others,-74.818442,Loss,74.818442,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,-74.818442,3,0,1707.1166666666668,0,3,0.0,0.0,Greed,70.0,Frequent,Low_Risk,Others,1272.088356,Profit,1272.088356,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,1272.088356,72,7,8594.73125,18,54,0.3333333333333333,0.09722222222222222,Greed,76.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,0.0,19,0,3896.7610526315784,3,16,0.1875,0.0,Greed,76.0,Frequent,Low_Risk,Others,821.949278,Profit,821.949278,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,821.949278,2,2,25405.949999999997,0,2,0.0,1.0,Greed,74.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,0.0,2,0,12503.574999999999,2,0,,0.0,Greed,76.0,Frequent,Low_Risk,Others,773.4582,Profit,773.4582,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,773.4582,9,2,5640.383333333334,0,9,0.0,0.2222222222222222,Greed,75.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,0.0,14,0,77.5807142857143,14,0,,0.0,Greed,77.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,0.0,12,0,117.52166666666666,12,0,,0.0,Greed,75.0,Frequent,Low_Risk,Others,4269.550668,Profit,4269.550668,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,4269.550668,75,8,1046.24,75,0,,0.10666666666666667,Greed,74.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,0.0,37,0,41.1072972972973,37,0,,0.0,Greed,72.0,Frequent,Low_Risk,Others,6634.160155,Profit,6634.160155,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,6634.160155,78,19,1699.554487179487,75,3,25.0,0.24358974358974358,Greed,70.0,Frequent,Low_Risk,Others,10258.592609,Profit,10258.592609,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,10258.592609,15,15,2791.98,15,0,,1.0,Greed,74.0,Frequent,Low_Risk,Others,1285.5244400000001,Profit,1285.5244400000001,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,1285.5244400000001,40,9,3156.3154999999997,0,40,0.0,0.225,Greed,74.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,0.0,11,0,2294.0981818181817,0,11,0.0,0.0,Greed,71.0,Frequent,Low_Risk,Others,9330.743339,Profit,9330.743339,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,9330.743339,24,21,4828.689166666667,24,0,,0.875,Greed,71.0,Frequent,Low_Risk,Others,282.57636,Profit,282.57636,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,282.57636,18,4,11128.698333333334,14,4,3.5,0.2222222222222222,Greed,74.0,Frequent,Low_Risk,Others,2833.6833,Profit,2833.6833,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,2833.6833,41,14,4971.736829268292,0,41,0.0,0.34146341463414637,Greed,64.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,0.0,27,0,314.2848148148148,0,27,0.0,0.0,Greed,60.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,0.0,69,0,1478.9595652173912,57,12,4.75,0.0,Greed,63.0,Frequent,Low_Risk,Others,756.876565,Profit,756.876565,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,756.876565,21,8,7218.764761904762,1,20,0.05,0.38095238095238093,Neutral,53.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,0.0,5,0,358.424,0,5,0.0,0.0,Greed,55.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,0.0,10,0,15099.543,4,6,0.6666666666666666,0.0,Neutral,51.0,Frequent,Low_Risk,Others,4869.353105,Profit,4869.353105,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,4869.353105,49,11,2104.062857142857,11,38,0.2894736842105263,0.22448979591836735,Fear,30.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,0.0,41,0,24.288292682926826,41,0,,0.0,Neutral,46.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,0.0,18,0,583.1594444444444,12,6,2.0,0.0,Fear,40.0,Frequent,Low_Risk,Others,4307.587820000001,Profit,4307.587820000001,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,4307.587820000001,58,11,975.2437931034483,19,39,0.48717948717948717,0.1896551724137931,Fear,30.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,0.0,11,0,47.401818181818186,2,9,0.2222222222222222,0.0,Neutral,47.0,Frequent,Low_Risk,Others,3863.351096,Profit,3863.351096,HighVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,3863.351096,51,17,5205.286274509804,4,47,0.0851063829787234,0.3333333333333333,Neutral,53.0,Frequent,Low_Risk,Others,2421.253116,Profit,2421.253116,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,2421.253116,18,13,1852.6372222222224,13,5,2.6,0.7222222222222222,Neutral,51.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,0.0,8,0,9465.0725,8,0,,0.0,Neutral,50.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,0.0,11,0,15958.708181818183,11,0,,0.0,Fear,44.0,Frequent,Low_Risk,Others,0.0,Neutral,0.0,LowVol
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,0.0,12,0,165.92916666666667,12,0,,0.0,Fear,29.0,Frequent,Low_Risk,Others,108.87217799999999,Profit,108.87217799999999,LowVol
